## ------------------------------------------------------------------------- ##
## TEMPLATE DATA FILE FOR iSCAM                                              ##
## TIPS: -use '#' as comment character for the data file                     ##
##       -use '#' on all blank lines (windows compatible)                    ##
##       -sex: 0=asexual, 1=female, 2=male                                   ##  
##                                                                           ##
##                                                                           ##
## TEMPLATE is based on Flack Lake Trout (ADMB catage example)               ##
## ------------------------------------------------------------------------- ##
##
##
##
## ------------------------------------------------------------------------- ##
## MODEL DIMENSIONS                                                          ##
## ------------------------------------------------------------------------- ##
1        # -number of areas            (narea)
1        # -number of groups or stocks (ngroup)
1        # -number of sexes            (nsex)
1956     # -first year of data         (syr)
2013     # -last year of data          (nyr)
1        # -age of youngest age class  (sage)
10       # -age of plus group          (nage)
4        # -number of gears            (ngear)
##
## ------------------------------------------------------------------------- ##
## Allocation for each gear in (ngear), use 0 for survey gears. 
## ------------------------------------------------------------------------- ##
1	0	0	0
##
##
## ------------------------------------------------------------------------- ##
##
## ------------------------------------------------------------------------- ##
## Age-schedule and population parameters                                    ##
## ------------------------------------------------------------------------- ##
## Need one value for each area and sex.
##
89.48   # -asymptotic length (linf)  
0.307   # -brody growth coefficient (k)
-0.116  		# -theoretical age at zero length (to)
7.38e-6  # -scaler in length-weight allometry
3.0963       # -power parameter in length-weight allometry
1.5    		# -age at 50% maturity (approx with log(3.0)/k)
0.0001      	# -std at 50% maturity (CV ~ 0.1)
0                       # -(if n_MAT==1) use the following vector for maturity
0           		#mat vec
##
## ------------------------------------------------------------------------- ##
## TIME SERIES DATA                                                          ##
## ------------------------------------------------------------------------- ##
## Observed catch from all gears, areas, and sex                             ##
## sex: 1=female, 2=male, 0=asexual
## Type of catch: legend                                                     ##
##               1 = catch in weight                                         ##
##               2 = catch in numbers                                        ##
##               3 = catch in spawn (roe)                                    ##
## 
## n_ct_obs
58
## Year gear	area	group	sex	type	value
1977	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	4.0	10.0	11.0	35.0	55.0	91.0	149.0	196.0	259.0	261.0	314.0	275.0	329.0	349.0	324.0	286.0	269.0	295.0	251.0	248.0	219.0	230.0	188.0	183.0	176.0	165.0	150.0	148.0	122.0	93.0	101.0	68.0	59.0	42.0	42.0	37.0	24.0	21.0	18.0	14.0	18.0	8.0	10.0	8.0	6.0	7.0	3.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1978	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	9.0	16.0	13.0	24.0	24.0	26.0	30.0	14.0	14.0	30.0	30.0	35.0	34.0	47.0	43.0	60.0	62.0	75.0	82.0	114.0	107.0	130.0	108.0	107.0	108.0	133.0	157.0	212.0	163.0	188.0	256.0	277.0	298.0	280.0	283.0	347.0	321.0	315.0	304.0	306.0	309.0	243.0	191.0	178.0	140.0	127.0	103.0	102.0	67.0	43.0	45.0	38.0	26.0	16.0	20.0	22.0	7.0	8.0	6.0	5.0	4.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1979	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	5.0	7.0	14.0	39.0	64.0	113.0	162.0	260.0	367.0	438.0	471.0	496.0	481.0	563.0	508.0	525.0	446.0	426.0	443.0	386.0	347.0	380.0	337.0	347.0	303.0	279.0	272.0	275.0	234.0	207.0	194.0	191.0	169.0	154.0	122.0	102.0	89.0	95.0	72.0	47.0	38.0	27.0	24.0	30.0	14.0	16.0	9.0	5.0	5.0	3.0	5.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	5.0	9.0	13.0	20.0	26.0	51.0	61.0	72.0	90.0	83.0	100.0	109.0	125.0	120.0	159.0	139.0	153.0	157.0	157.0	152.0	152.0	128.0	137.0	104.0	98.0	90.0	73.0	54.0	45.0	39.0	36.0	35.0	27.0	17.0	17.0	9.0	10.0	8.0	5.0	7.0	4.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1981	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	8.0	8.0	11.0	22.0	22.0	28.0	21.0	26.0	31.0	43.0	62.0	79.0	131.0	129.0	177.0	194.0	237.0	231.0	298.0	254.0	235.0	246.0	234.0	246.0	264.0	238.0	274.0	286.0	265.0	274.0	234.0	269.0	244.0	206.0	230.0	222.0	202.0	175.0	203.0	186.0	165.0	159.0	127.0	120.0	112.0	101.0	72.0	75.0	47.0	30.0	26.0	26.0	14.0	8.0	10.0	7.0	10.0	3.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1982	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5.0	11.0	21.0	34.0	31.0	19.0	8.0	5.0	2.0	1.0	9.0	9.0	11.0	9.0	17.0	12.0	14.0	13.0	13.0	32.0	34.0	56.0	66.0	81.0	95.0	97.0	97.0	117.0	175.0	168.0	250.0	252.0	276.0	370.0	408.0	434.0	458.0	487.0	505.0	588.0	633.0	521.0	519.0	513.0	504.0	450.0	438.0	377.0	289.0	253.0	262.0	207.0	185.0	137.0	102.0	78.0	70.0	50.0	41.0	22.0	24.0	8.0	14.0	8.0	3.0	7.0	4.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1983	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	4.0	11.0	13.0	26.0	38.0	39.0	54.0	68.0	53.0	45.0	39.0	16.0	9.0	7.0	3.0	2.0	12.0	22.0	43.0	60.0	92.0	131.0	195.0	169.0	214.0	196.0	172.0	193.0	198.0	179.0	221.0	249.0	294.0	337.0	451.0	384.0	464.0	412.0	431.0	398.0	385.0	338.0	279.0	232.0	268.0	193.0	174.0	179.0	121.0	75.0	76.0	53.0	36.0	27.0	21.0	15.0	15.0	3.0	2.0	3.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1984	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	5.0	10.0	24.0	56.0	93.0	134.0	166.0	171.0	243.0	259.0	316.0	255.0	239.0	199.0	243.0	249.0	271.0	220.0	275.0	319.0	334.0	300.0	284.0	250.0	215.0	203.0	196.0	210.0	181.0	142.0	193.0	131.0	86.0	56.0	62.0	68.0	45.0	22.0	25.0	9.0	14.0	4.0	4.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1985	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	14.0	28.0	25.0	32.0	40.0	44.0	63.0	50.0	63.0	76.0	103.0	109.0	127.0	158.0	194.0	200.0	228.0	216.0	166.0	142.0	154.0	176.0	214.0	265.0	250.0	197.0	174.0	105.0	89.0	66.0	57.0	33.0	28.0	12.0	12.0	5.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1986	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	5.0	3.0	6.0	10.0	20.0	23.0	27.0	78.0	99.0	144.0	217.0	220.0	320.0	333.0	389.0	423.0	334.0	411.0	293.0	303.0	214.0	217.0	269.0	187.0	213.0	229.0	222.0	287.0	306.0	357.0	416.0	402.0	472.0	436.0	428.0	449.0	305.0	323.0	255.0	213.0	176.0	168.0	131.0	124.0	93.0	83.0	45.0	40.0	25.0	31.0	19.0	15.0	4.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1987	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	3.0	6.0	8.0	2.0	27.0	50.0	99.0	169.0	218.0	280.0	335.0	334.0	417.0	430.0	422.0	426.0	392.0	384.0	399.0	359.0	279.0	265.0	218.0	180.0	169.0	107.0	104.0	67.0	63.0	43.0	43.0	41.0	20.0	23.0	19.0	7.0	12.0	9.0	10.0	9.0	7.0	5.0	6.0	4.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1988	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	8.0	14.0	19.0	23.0	22.0	27.0	45.0	72.0	72.0	74.0	104.0	131.0	155.0	166.0	164.0	232.0	241.0	248.0	279.0	265.0	341.0	327.0	319.0	274.0	284.0	237.0	239.0	175.0	185.0	124.0	131.0	69.0	66.0	59.0	26.0	27.0	16.0	19.0	11.0	6.0	7.0	8.0	2.0	4.0	2.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1989	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	9.0	20.0	46.0	55.0	46.0	58.0	33.0	31.0	19.0	4.0	2.0	1.0	0.0	2.0	6.0	13.0	11.0	25.0	37.0	31.0	62.0	72.0	65.0	69.0	77.0	59.0	61.0	62.0	76.0	86.0	97.0	114.0	148.0	163.0	192.0	173.0	168.0	213.0	180.0	194.0	181.0	172.0	183.0	164.0	160.0	134.0	141.0	131.0	118.0	115.0	75.0	70.0	49.0	51.0	21.0	29.0	19.0	11.0	9.0	2.0	5.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	7.0	14.0	25.0	36.0	51.0	54.0	39.0	31.0	13.0	16.0	16.0	6.0	8.0	14.0	21.0	28.0	30.0	49.0	95.0	110.0	136.0	139.0	147.0	157.0	160.0	116.0	148.0	111.0	121.0	152.0	159.0	170.0	186.0	203.0	234.0	237.0	302.0	278.0	300.0	295.0	265.0	226.0	226.0	183.0	163.0	154.0	113.0	106.0	103.0	72.0	71.0	41.0	46.0	33.0	28.0	25.0	52.0	27.0	17.0	17.0	11.0	3.0	2.0	6.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1991	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5.0	9.0	11.0	19.0	44.0	71.0	105.0	131.0	173.0	164.0	212.0	206.0	210.0	205.0	213.0	203.0	195.0	228.0	200.0	202.0	209.0	243.0	245.0	238.0	263.0	223.0	186.0	165.0	155.0	90.0	99.0	90.0	67.0	37.0	36.0	39.0	38.0	25.0	29.0	20.0	14.0	12.0	6.0	7.0	4.0	2.0	3.0	4.0	2.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1992	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	4.0	14.0	23.0	24.0	44.0	71.0	46.0	67.0	65.0	78.0	60.0	74.0	81.0	80.0	101.0	117.0	110.0	160.0	146.0	151.0	173.0	153.0	141.0	165.0	134.0	113.0	108.0	98.0	77.0	62.0	54.0	38.0	32.0	17.0	23.0	15.0	10.0	9.0	5.0	8.0	2.0	4.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1993	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	6.0	10.0	15.0	19.0	28.0	28.0	37.0	39.0	43.0	45.0	52.0	61.0	70.0	70.0	67.0	84.0	101.0	97.0	138.0	122.0	126.0	130.0	139.0	157.0	150.0	152.0	156.0	119.0	139.0	110.0	78.0	68.0	56.0	57.0	32.0	28.0	18.0	15.0	11.0	15.0	5.0	5.0	5.0	3.0	4.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1994	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	4.0	5.0	5.0	4.0	3.0	6.0	5.0	3.0	10.0	8.0	13.0	26.0	17.0	22.0	28.0	40.0	44.0	42.0	42.0	53.0	65.0	46.0	56.0	54.0	54.0	54.0	59.0	38.0	27.0	34.0	28.0	26.0	18.0	14.0	14.0	10.0	10.0	6.0	4.0	4.0	5.0	2.0	2.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1995	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0	7.0	5.0	9.0	12.0	12.0	15.0	12.0	6.0	12.0	3.0	12.0	11.0	14.0	13.0	20.0	17.0	18.0	20.0	29.0	23.0	28.0	36.0	36.0	31.0	38.0	31.0	45.0	21.0	31.0	21.0	23.0	17.0	10.0	11.0	7.0	3.0	4.0	2.0	2.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1996	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	7.0	7.0	6.0	3.0	4.0	3.0	5.0	3.0	3.0	0.0	0.0	4.0	7.0	4.0	8.0	8.0	10.0	15.0	16.0	15.0	13.0	17.0	23.0	16.0	35.0	24.0	47.0	47.0	55.0	58.0	53.0	55.0	61.0	67.0	54.0	54.0	65.0	61.0	64.0	65.0	56.0	57.0	42.0	36.0	32.0	35.0	22.0	19.0	11.0	22.0	15.0	8.0	6.0	8.0	7.0	4.0	7.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1997	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	3.0	2.0	7.0	5.0	9.0	8.0	18.0	10.0	16.0	18.0	15.0	27.0	22.0	19.0	34.0	36.0	47.0	47.0	62.0	70.0	88.0	103.0	86.0	96.0	101.0	107.0	106.0	101.0	106.0	95.0	80.0	75.0	70.0	58.0	53.0	41.0	40.0	26.0	31.0	19.0	11.0	12.0	11.0	6.0	5.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1998	1	1	1	0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	6.0	1.0	4.0	10.0	10.0	9.0	16.0	16.0	21.0	32.0	50.0	57.0	31.0	34.0	41.0	31.0	27.0	22.0	25.0	23.0	24.0	28.0	33.0	45.0	39.0	87.0	140.0	125.0	166.0	150.0	165.0	171.0	196.0	198.0	237.0	184.0	240.0	231.0	259.0	268.0	314.0	251.0	275.0	281.0	261.0	298.0	303.0	258.0	276.0	248.0	248.0	238.0	240.0	228.0	203.0	169.0	148.0	116.0	110.0	82.0	81.0	56.0	52.0	37.0	24.0	15.0	16.0	7.0	7.0	5.0	3.0	7.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1999	1	1	1	0	0.0	0.0	0.0	0.0	2.0	3.0	7.0	6.0	5.0	7.0	21.0	18.0	43.0	53.0	84.0	57.0	46.0	61.0	55.0	83.0	91.0	116.0	158.0	146.0	157.0	162.0	136.0	129.0	79.0	60.0	46.0	24.0	31.0	31.0	50.0	83.0	91.0	78.0	122.0	114.0	126.0	109.0	101.0	107.0	80.0	77.0	75.0	102.0	87.0	114.0	118.0	138.0	112.0	139.0	160.0	158.0	129.0	135.0	128.0	105.0	82.0	76.0	72.0	65.0	54.0	41.0	33.0	29.0	24.0	22.0	25.0	13.0	11.0	5.0	9.0	6.0	7.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	5.0	3.0	4.0	6.0	10.0	5.0	9.0	14.0	9.0	11.0	10.0	15.0	19.0	6.0	8.0	7.0	10.0	20.0	32.0	27.0	35.0	26.0	24.0	35.0	47.0	53.0	44.0	60.0	35.0	51.0	58.0	51.0	52.0	48.0	53.0	58.0	37.0	41.0	49.0	48.0	75.0	63.0	51.0	34.0	58.0	48.0	61.0	46.0	41.0	35.0	44.0	27.0	31.0	34.0	24.0	16.0	8.0	9.0	3.0	4.0	5.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2001	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	1.0	9.0	7.0	7.0	6.0	6.0	17.0	23.0	39.0	55.0	55.0	71.0	58.0	52.0	39.0	34.0	35.0	23.0	37.0	27.0	22.0	29.0	39.0	50.0	49.0	54.0	61.0	69.0	59.0	53.0	42.0	51.0	38.0	47.0	38.0	39.0	24.0	35.0	38.0	27.0	22.0	18.0	21.0	15.0	14.0	17.0	19.0	16.0	10.0	15.0	19.0	10.0	7.0	16.0	11.0	8.0	11.0	6.0	5.0	7.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2002	1	1	1	0	2.0	8.0	8.0	3.0	7.0	5.0	3.0	6.0	9.0	21.0	11.0	27.0	26.0	23.0	26.0	29.0	61.0	55.0	87.0	93.0	87.0	91.0	83.0	84.0	107.0	88.0	97.0	114.0	106.0	119.0	104.0	121.0	107.0	133.0	150.0	139.0	110.0	112.0	96.0	70.0	77.0	76.0	89.0	46.0	70.0	80.0	56.0	54.0	62.0	48.0	53.0	40.0	35.0	29.0	24.0	23.0	24.0	21.0	21.0	44.0	21.0	10.0	8.0	9.0	4.0	6.0	5.0	16.0	10.0	2.0	12.0	9.0	13.0	1.0	1.0	5.0	9.0	4.0	5.0	7.0	8.0	4.0	9.0	4.0	10.0	12.0	13.0	2.0	0.0	8.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0
2003	1	1	1	0	0.0	1.0	1.0	5.0	11.0	8.0	6.0	3.0	1.0	5.0	7.0	6.0	19.0	28.0	49.0	64.0	82.0	89.0	115.0	116.0	114.0	116.0	105.0	98.0	90.0	89.0	101.0	135.0	96.0	79.0	111.0	89.0	85.0	84.0	79.0	91.0	86.0	79.0	101.0	87.0	116.0	65.0	108.0	109.0	123.0	135.0	164.0	132.0	137.0	164.0	161.0	171.0	150.0	139.0	133.0	108.0	122.0	114.0	99.0	98.0	85.0	63.0	55.0	50.0	23.0	30.0	20.0	26.0	15.0	19.0	17.0	9.0	5.0	8.0	7.0	11.0	4.0	6.0	1.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2004	1	1	1	0	0.0	1.0	1.0	9.0	10.0	15.0	12.0	17.0	14.0	14.0	20.0	18.0	23.0	27.0	37.0	43.0	59.0	56.0	55.0	34.0	33.0	31.0	27.0	28.0	20.0	41.0	33.0	39.0	34.0	39.0	68.0	73.0	84.0	92.0	103.0	130.0	120.0	130.0	197.0	141.0	223.0	212.0	200.0	215.0	206.0	255.0	274.0	242.0	268.0	253.0	250.0	219.0	204.0	212.0	212.0	246.0	201.0	195.0	157.0	98.0	115.0	92.0	110.0	116.0	88.0	82.0	84.0	54.0	54.0	62.0	81.0	59.0	26.0	24.0	19.0	20.0	10.0	9.0	3.0	4.0	4.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2005	1	1	1	0	0.0	0.0	0.0	2.0	3.0	5.0	8.0	2.0	11.0	10.0	15.0	14.0	17.0	27.0	18.0	23.0	17.0	19.0	29.0	25.0	25.0	12.0	26.0	25.0	23.0	29.0	41.0	53.0	55.0	69.0	80.0	79.0	113.0	107.0	123.0	159.0	141.0	159.0	142.0	191.0	182.0	189.0	204.0	195.0	199.0	190.0	219.0	243.0	238.0	273.0	270.0	259.0	243.0	231.0	183.0	204.0	201.0	208.0	214.0	179.0	191.0	159.0	149.0	150.0	107.0	114.0	109.0	71.0	72.0	83.0	86.0	61.0	48.0	49.0	47.0	39.0	42.0	19.0	16.0	7.0	18.0	6.0	4.0	4.0	2.0	2.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2006	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	2.0	1.0	5.0	15.0	19.0	32.0	26.0	32.0	41.0	27.0	42.0	58.0	44.0	24.0	28.0	32.0	18.0	20.0	15.0	26.0	33.0	46.0	35.0	49.0	60.0	66.0	76.0	82.0	95.0	145.0	153.0	179.0	170.0	212.0	203.0	237.0	237.0	201.0	230.0	228.0	224.0	212.0	218.0	231.0	212.0	210.0	191.0	177.0	187.0	203.0	164.0	156.0	146.0	142.0	131.0	125.0	102.0	82.0	69.0	68.0	67.0	57.0	42.0	50.0	41.0	35.0	20.0	26.0	10.0	9.0	3.0	3.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2007	1	1	1	0	1.0	0.0	1.0	1.0	5.0	5.0	14.0	7.0	20.0	16.0	11.0	7.0	12.0	3.0	26.0	30.0	41.0	33.0	42.0	37.0	28.0	30.0	36.0	45.0	21.0	40.0	43.0	34.0	43.0	29.0	39.0	36.0	27.0	17.0	18.0	19.0	29.0	31.0	31.0	27.0	40.0	37.0	32.0	63.0	66.0	80.0	70.0	77.0	80.0	93.0	84.0	74.0	93.0	81.0	55.0	44.0	28.0	41.0	33.0	35.0	21.0	42.0	41.0	47.0	29.0	38.0	28.0	26.0	34.0	24.0	29.0	25.0	15.0	17.0	12.0	5.0	9.0	5.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
2008	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	4.0	1.0	0.0	1.0	7.0	5.0	12.0	11.0	13.0	9.0	12.0	8.0	10.0	12.0	10.0	9.0	16.0	22.0	28.0	29.0	29.0	44.0	34.0	61.0	57.0	42.0	47.0	65.0	45.0	64.0	58.0	55.0	54.0	54.0	87.0	89.0	79.0	42.0	66.0	64.0	36.0	17.0	43.0	30.0	32.0	26.0	18.0	9.0	6.0	12.0	17.0	6.0	12.0	6.0	5.0	4.0	6.0	9.0	9.0	1.0	2.0	2.0	6.0	3.0	5.0	6.0	1.0	4.0	4.0	1.0	1.0	1.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
